iter	Passed	Remaining
475	868	955
476	869	953
477	870	950
478	871	948
479	873	945
480	874	943
481	875	940
482	877	939
483	879	937
484	880	934
485	881	932
486	882	929
487	884	927
488	885	925
489	886	922
490	887	920
491	889	917
492	890	915
493	891	913
494	893	911
495	894	908
496	895	906
497	897	904
498	898	902
499	899	899
500	901	897
501	902	895
502	903	892
503	904	890
504	906	888
505	908	886
506	909	884
507	911	882
508	912	880
509	913	877
510	914	875
511	915	872
512	917	870
513	918	868
514	919	865
515	921	864
516	922	861
517	923	859
518	925	857
519	926	855
520	927	852
521	928	850
522	930	848
523	931	845
524	932	843
525	933	841
526	934	838
527	936	836
528	937	834
529	938	832
530	940	830
531	941	828
532	942	825
533	943	823
534	945	821
535	946	819
536	947	817
537	948	814
538	950	813
539	952	811
540	953	809
541	955	807
542	956	804
543	957	802
544	958	800
545	959	797
546	960	795
547	961	793
548	964	792
549	966	790
550	967	788
551	968	786
552	970	784
553	971	782
554	972	779
555	973	777
556	975	775
557	976	773
558	977	771
559	979	769
560	981	767
561	982	765
562	983	763
563	984	761
564	986	759
565	987	757
566	988	754
567	989	752
568	990	750
569	992	748
570	993	746
571	995	745
572	997	743
573	998	740
574	999	738
575	1000	736
576	1001	734
577	1002	732
578	1004	730
579	1005	727
580	1006	725
581	1007	723
582	1008	721
583	1010	719
584	1011	717
585	1012	715
586	1013	713
587	1014	711
588	1016	709
589	1017	706
590	1018	704
591	1019	702
592	1020	700
593	1022	698
594	1023	696
595	1024	694
596	1025	692
597	1027	690
598	1028	688
599	1029	686
600	1030	684
601	1032	682
602	1033	680
603	1034	678
604	1036	676
605	1037	674
606	1039	672
607	1040	670
608	1041	668
609	1043	666
610	1044	664
611	1045	662
612	1046	660
613	1047	658
614	1048	656
615	1050	654
616	1051	652
617	1052	650
618	1054	648
619	1055	646
620	1056	644
621	1057	642
622	1058	640
623	1059	638
624	1061	636
625	1062	634
626	1063	632
627	1064	630
628	1066	628
629	1067	626
630	1068	624
631	1069	622
632	1070	620
633	1072	618
634	1073	617
635	1074	615
636	1076	613
637	1077	611
638	1078	609
639	1079	607
640	1080	605
641	1082	603
642	1083	601
643	1085	599
644	1086	597
645	1087	595
646	1088	593
647	1089	591
648	1090	589
649	1091	587
650	1093	586
651	1094	584
652	1097	582
653	1099	581
654	1101	580
655	1103	578
656	1105	577
657	1107	575
658	1109	574
659	1111	572
660	1113	571
661	1115	569
662	1117	568
663	1120	566
664	1122	565
665	1124	563
666	1126	562
667	1128	560
668	1130	559
669	1132	557
670	1134	556
671	1136	554
672	1138	553
673	1140	551
674	1142	550
675	1144	548
676	1146	547
677	1149	545
678	1150	544
679	1152	542
680	1154	541
681	1157	539
682	1159	538
683	1161	536
684	1163	534
685	1165	533
686	1167	531
687	1169	530
688	1172	529
689	1175	527
690	1176	526
691	1178	524
692	1181	523
693	1183	521
694	1185	520
695	1187	518
696	1189	517
697	1191	515
698	1193	513
699	1195	512
700	1197	510
701	1199	509
702	1202	507
703	1204	506
704	1206	504
705	1208	503
706	1209	501
707	1211	499
708	1213	498
709	1216	496
710	1218	495
711	1221	493
712	1223	492
713	1225	490
714	1227	489
715	1229	487
716	1231	486
717	1233	484
718	1235	482
719	1237	481
720	1239	479
721	1241	478
722	1244	476
723	1246	475
724	1248	473
725	1250	471
726	1252	470
727	1254	468
728	1256	467
729	1258	465
730	1261	464
731	1263	462
732	1265	460
733	1267	459
734	1268	457
735	1271	455
736	1273	454
737	1275	452
738	1278	451
739	1280	449
740	1282	448
741	1284	446
742	1286	444
743	1288	443
744	1290	441
745	1292	440
746	1294	438
747	1296	436
748	1298	435
749	1300	433
750	1302	431
751	1304	430
752	1307	428
753	1309	427
754	1311	425
755	1313	423
756	1315	422
757	1317	420
758	1319	419
759	1321	417
760	1323	415
761	1325	414
762	1327	412
763	1329	410
764	1331	409
765	1333	407
766	1335	405
767	1337	404
768	1339	402
769	1341	400
770	1343	399
771	1345	397
772	1347	395
773	1350	394
774	1352	392
775	1354	391
776	1356	389
777	1358	387
778	1361	386
779	1363	384
780	1365	382
781	1367	381
782	1369	379
783	1372	378
784	1374	376
785	1376	374
786	1378	372
787	1381	371
788	1383	370
789	1385	368
790	1387	366
791	1389	364
792	1391	363
793	1393	361
794	1396	360
795	1398	358
796	1400	356
797	1402	354
798	1404	353
799	1406	351
800	1408	350
801	1411	348
802	1413	346
803	1415	344
804	1417	343
805	1419	341
806	1421	339
807	1424	338
808	1426	336
809	1428	335
810	1430	333
811	1432	331
812	1434	329
813	1436	328
814	1438	326
815	1440	324
816	1442	323
817	1444	321
818	1446	319
819	1448	317
820	1450	316
821	1453	314
822	1455	313
823	1457	311
824	1459	309
825	1461	307
826	1463	306
827	1465	304
828	1468	302
829	1471	301
830	1473	299
831	1475	297
832	1477	296
833	1479	294
834	1481	292
835	1483	290
836	1485	289
837	1487	287
838	1489	285
839	1491	284
840	1493	282
841	1495	280
842	1497	278
843	1499	277
844	1501	275
845	1503	273
846	1505	271
847	1507	270
848	1509	268
849	1512	266
850	1514	265
851	1516	263
852	1518	261
853	1520	259
854	1522	258
855	1524	256
856	1526	254
857	1528	253
858	1531	251
859	1533	249
860	1534	247
861	1536	246
862	1538	244
863	1540	242
864	1543	240
865	1545	239
866	1547	237
867	1549	235
868	1551	233
869	1553	232
870	1555	230
871	1557	228
872	1560	226
873	1561	225
874	1563	223
875	1565	221
876	1567	219
877	1569	218
878	1571	216
879	1574	214
880	1576	212
881	1578	211
882	1580	209
883	1582	207
884	1584	205
885	1587	204
886	1589	202
887	1591	200
888	1593	198
889	1595	197
890	1597	195
891	1599	193
892	1601	191
893	1604	190
894	1606	188
895	1608	186
896	1610	184
897	1612	183
898	1614	181
899	1616	179
900	1618	177
901	1620	176
902	1622	174
903	1624	172
904	1626	170
905	1628	168
906	1630	167
907	1635	165
908	1637	163
909	1639	162
910	1641	160
911	1643	158
912	1645	156
913	1647	155
914	1649	153
915	1651	151
916	1653	149
917	1656	147
918	1657	146
919	1659	144
920	1663	142
921	1665	140
922	1667	139
923	1669	137
924	1671	135
925	1673	133
926	1677	132
927	1679	130
928	1681	128
929	1683	126
930	1685	124
931	1687	123
932	1689	121
933	1691	119
934	1693	117
935	1695	115
936	1697	114
937	1699	112
938	1701	110
939	1704	108
940	1706	106
941	1708	105
942	1711	103
943	1713	101
944	1714	99
945	1716	97
946	1718	96
947	1719	94
948	1722	92
949	1724	90
950	1726	88
951	1728	87
952	1730	85
953	1732	83
954	1734	81
955	1736	79
956	1738	78
957	1740	76
958	1742	74
959	1745	72
960	1747	70
961	1750	69
962	1752	67
963	1754	65
964	1756	63
965	1758	61
966	1760	60
967	1762	58
968	1765	56
969	1767	54
970	1769	52
971	1771	51
972	1773	49
973	1775	47
974	1778	45
975	1780	43
976	1783	41
977	1785	40
978	1787	38
979	1789	36
980	1791	34
981	1793	32
982	1796	31
983	1798	29
984	1800	27
985	1802	25
986	1804	23
987	1806	21
988	1809	20
989	1812	18
990	1814	16
991	1816	14
992	1818	12
993	1820	10
994	1822	9
995	1825	7
996	1828	5
997	1829	3
998	1832	1
999	1834	0
